anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,onet_occupation_title,onet_occupation_description,match_method,match_score,job_zone,typical_education,typical_education_pct
obtain credit information about prospective customers.,45.0,45.0,1.0,1,False,,41-4012.00,8125,Obtain credit information about prospective customers.,Supplemental,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sell goods for wholesalers or manufacturers to businesses or groups of individuals. Work requires substantial knowledge of items sold.,exact,100.0,4,2.0,47.98
develop and maintain client relationships.,45.0,45.0,1.0,1,False,,13-2051.00,21588,Develop and maintain client relationships.,,Financial and Investment Analysts,"Conduct quantitative analyses of information involving investment programs or financial data of public or private institutions, including valuation of businesses.",exact,100.0,4,,
provide assistance in administering employee benefit programs and worker's compensation plans.,45.0,45.0,1.0,1,False,,43-4161.00,2702,Provide assistance in administering employee benefit programs and worker's compensation plans.,Core,"Human Resources Assistants, Except Payroll and Timekeeping","Compile and keep personnel records. Record data for each employee, such as address, weekly earnings, absences, amount of sales or production, supervisory reports, and date of and reason for termination. May prepare reports for employment records, file employment records, or search employee files and furnish information to authorized persons.",exact,100.0,3,6.0,33.81
"interpret engineering sketches, specifications, or drawings.",45.0,45.0,1.0,1,False,,17-3027.00,22082,"Interpret engineering sketches, specifications, or drawings.",Core,Mechanical Engineering Technologists and Technicians,"Apply theory and principles of mechanical engineering to modify, develop, test, or adjust machinery and equipment under direction of engineering staff or physical scientists.",exact,100.0,3,6.0,36.52
confer with potential customers regarding equipment needs and advise customers on types of equipment to purchase.,45.0,45.0,1.0,1,False,,11-2022.00,13,"Confer with potential customers regarding equipment needs, and advise customers on types of equipment to purchase.",Supplemental,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",exact,100.0,4,6.0,65.22
"counsel students regarding educational issues, such as course and program selection, class scheduling and registration, school adjustment, truancy, study habits, and career planning.",45.0,45.0,1.0,1,False,,21-1012.00,18627,"Counsel students regarding educational issues, such as course and program selection, class scheduling and registration, school adjustment, truancy, study habits, and career planning.",Core,"Educational, Guidance, and Career Counselors and Advisors",Advise and assist students and provide educational and vocational guidance services.,exact,100.0,5,6.0,56.31
"communicate client assessment findings and recommendations in oral, written, audio, video, or other forms.",44.0,22.0,0.5,2,True,11.0,29-1129.02,19168,"Communicate client assessment findings and recommendations in oral, written, audio, video, or other forms.",Core,Music Therapists,"Plan, organize, direct, or assess clinical and evidenced-based music therapy interventions to positively influence individuals' physical, psychological, cognitive, or behavioral status.",exact,100.0,4,6.0,73.08
"obtain, organize, or develop training procedure manuals, guides, or course materials, such as handouts or visual materials.",44.0,44.0,1.0,1,False,,13-1151.00,20475,"Obtain, organize, or develop training procedure manuals, guides, or course materials, such as handouts or visual materials.",Core,Training and Development Specialists,Design or conduct work-related training and development programs to improve individual skills or organizational performance. May analyze organizational training needs or evaluate training effectiveness.,exact,100.0,4,6.0,78.26
"communicate client assessment findings and recommendations in oral, written, audio, video, or other forms.",44.0,22.0,0.5,2,True,11.0,29-1129.01,19142,"Communicate client assessment findings and recommendations in oral, written, audio, video, or other forms.",Core,Art Therapists,"Plan or conduct art therapy sessions or programs to improve clients' physical, cognitive, or emotional well-being.",exact,100.0,5,8.0,90.62
"devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.",44.0,44.0,1.0,1,False,,11-2011.00,21224,"Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.",,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",exact,100.0,4,6.0,60.02
