anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,task_norm,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,match_method,match_score,matched_onet_norm,onet_occupation_title,onet_occupation_description,job_zone,typical_education,typical_education_pct,soc_6digit,OCC_CODE,OCC_TITLE,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,H_PCT10,H_PCT25,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_PCT75,A_PCT90
"develop or implement policies or practices to ensure the privacy, confidentiality, or security of patient information.",579.0,579.0,1.0,1,False,,develop or implement policies or practices to ensure the privacy confidentiality or security of patient information,15-1211.01,18097,"Develop or implement policies or practices to ensure the privacy, confidentiality, or security of patient information.",Core,exact,100.0,,Health Informatics Specialists,"Apply knowledge of nursing and informatics to assist in the design, development, and ongoing modification of computerized health care systems. May educate staff and assist in problem solving to promote the implementation of the health care system.",5,8.0,52.38,15-1211,15-1211,Computer Systems Analysts,497800.0,53.83,111960.0,49.9,103790.0,30.36,38.89,63.64,79.82,63160.0,80900.0,132360.0,166030.0
develop or implement procedures for ongoing web site revision.,1069.0,356.3333333333333,0.3333333333333333,3,True,25.0,develop or implement procedures for ongoing web site revision,15-1254.00,14714,Develop or implement procedures for ongoing Web site revision.,Core,exact,100.0,,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",3,6.0,45.83,15-1254,15-1254,Web Developers,78860.0,47.5,98790.0,43.72,90930.0,23.35,30.36,59.76,78.3,48560.0,63140.0,124300.0,162870.0
develop or implement procedures for ongoing web site revision.,1069.0,356.3333333333333,0.3333333333333333,3,True,25.0,develop or implement procedures for ongoing web site revision,15-1255.00,21695,Develop or implement procedures for ongoing Web site revision.,,exact,100.0,,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",4,,,15-1255,15-1255,Web and Digital Interface Designers,111400.0,53.58,111450.0,47.16,98090.0,23.0,31.25,68.2,92.39,47840.0,64990.0,141860.0,192180.0
develop or implement procedures for ongoing web site revision.,1069.0,356.3333333333333,0.3333333333333333,3,True,25.0,develop or implement procedures for ongoing web site revision,15-1299.01,14754,Develop or implement procedures for ongoing Web site revision.,Core,exact,100.0,,Web Administrators,"Manage web environment design, deployment, development and maintenance activities. Perform testing and quality assurance of web sites and web applications.",4,6.0,55.0,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
develop or implement procedures or systems to evaluate or select suppliers.,19.0,19.0,1.0,1,False,,develop or implement procedures or systems to evaluate or select suppliers,11-3071.04,15692,Develop or implement procedures or systems to evaluate or select suppliers.,Core,exact,100.0,,Supply Chain Managers,"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory.",4,6.0,66.67,11-3071,11-3071,"Transportation, Storage, and Distribution Managers",213000.0,55.77,116010.0,49.05,102010.0,29.42,37.67,65.41,86.82,61200.0,78360.0,136050.0,180590.0
"develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",55.0,55.0,1.0,1,False,,develop or implement productmarketing strategies including advertising campaigns or sales promotions,11-1021.00,945,"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",Supplemental,exact,100.0,,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",4,2.0,28.76,11-1021,11-1021,General and Operations Managers,3584420.0,64.0,133120.0,49.5,102950.0,22.8,32.29,78.91,,47420.0,67160.0,164130.0,
develop or implement risk-assessment models or methodologies.,118.0,118.0,1.0,1,False,,develop or implement riskassessment models or methodologies,13-2054.00,21613,Develop or implement risk-assessment models or methodologies.,,exact,100.0,,Financial Risk Specialists,"Analyze and measure exposure to credit and market risk threatening the assets, earning capacity, or economic state of an organization. May make recommendations to limit risk.",4,,,13-2054,13-2054,Financial Risk Specialists,56320.0,57.66,119930.0,50.96,106000.0,29.94,38.6,69.72,87.65,62270.0,80280.0,145020.0,182310.0
"develop or maintain applications that process biologically based data into searchable databases for purposes of analysis, calculation, or presentation.",179.0,179.0,1.0,1,False,,develop or maintain applications that process biologically based data into searchable databases for purposes of analysis calculation or presentation,15-2099.01,17706,"Develop or maintain applications that process biologically based data into searchable databases for purposes of analysis, calculation, or presentation.",Core,exact,100.0,,Bioinformatics Technicians,"Apply principles and methods of bioinformatics to assist scientists in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. Apply bioinformatics tools to visualize, analyze, manipulate or interpret molecular data. May build and maintain databases for processing and analyzing genomic or other biological information.",4,6.0,50.89,15-2099,15-2099,"Mathematical Science Occupations, All Other",4660.0,40.72,84700.0,34.37,71490.0,19.39,25.21,49.0,74.11,40330.0,52440.0,101920.0,154140.0
"develop or maintain archived procedures, procedural codes, or queries for applications.",92.0,92.0,1.0,1,False,,develop or maintain archived procedures procedural codes or queries for applications,15-1243.00,16106,"Develop or maintain archived procedures, procedural codes, or queries for applications.",Core,exact,100.0,,Database Architects,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.",4,6.0,76.19,15-1243,15-1243,Database Architects,64770.0,68.57,142620.0,65.37,135980.0,39.24,51.88,81.48,100.96,81630.0,107900.0,169480.0,209990.0
"develop or maintain cost estimates, forecasts, or cost models.",60.0,60.0,1.0,1,False,,develop or maintain cost estimates forecasts or cost models,13-1081.01,15872,"Develop or maintain cost estimates, forecasts, or cost models.",Core,exact,100.0,,Logistics Engineers,"Design or analyze operational solutions for projects such as transportation optimization, network modeling, process and methods analysis, cost containment, capacity enhancement, routing and shipment optimization, or information management.",4,6.0,75.0,13-1081,13-1081,Logisticians,235640.0,42.12,87600.0,38.89,80880.0,23.68,30.25,50.16,63.51,49260.0,62920.0,104330.0,132110.0
